Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Lesley University,2369,MA,USN National University Ranking,246,0.10,0.76,0.26,18100,0.26,0.62,C,2.66,1.60,156000.00,0.01,533000.00,0.03,11800.00,0.74,0.78,27975.00,0.33,0.732605496,0.11074913,80242.00,0.39,0.03,0.39,0.78,Struggle
Lewis & Clark College,2939,OR,USN National College Ranking,72,0.68,0.74,0.30,2400,0.02,1,A-,4.33,2.60,190000.00,0.06,640000.00,0.14,10079.00,0.61,0.8,50934.00,0.79,2.1024315,0.100474624,80168.00,0.39,0.04,0.50,0.89,Struggle
Lincoln Memorial University,3824,TN,USN National University Ranking,254,0.08,0.60,0.58,22200,0.33,1,B-,3.33,2.00,216000.00,0.11,588000.00,0.08,6889.00,0.20,0.39,22010.00,0.23,0.811219968,0.132943292,10375.00,0.91,0.00,0.00,0.91,Struggle
Linfield College-McMinnville Campus,1334,OR,USN National College Ranking,117,0.50,0.81,0.17,14800,0.19,0.86,B,3.66,2.20,313000.00,0.67,851000.00,0.69,12608.00,0.77,2.14,43302.00,0.62,3.773698632,0.263213966,93357.00,0.36,0.01,0.07,0.43,Struggle
Lipscomb University,4211,TN,USN National University Ranking,218,0.16,0.60,0.59,27100,0.41,1.17,A-,4.33,2.60,223000.00,0.14,644000.00,0.15,6926.00,0.21,0.5,32144.00,0.41,1.49948766,0.136453514,20194.00,0.79,0.03,0.39,1.18,Perish
Long Island University,8497,NY,USN National University Ranking,240,0.11,0.76,0.27,22200,0.33,0.72,C,2.66,1.60,237000.00,0.20,715000.00,0.35,10890.00,0.69,1.24,37763.00,0.50,1.414394352,0.105614871,27350.00,0.72,0.16,0.93,1.65,Perish
Louisiana Tech University,8877,LA,USN National University Ranking,272,0.04,0.63,0.53,8100,0.08,0.65,A-,4.33,2.60,282000.00,0.52,686000.00,0.26,3360.00,0.00,0.78,14102.00,0.05,1.304045316,1.027616482,8112.00,0.93,0.01,0.07,1.00,Survive
Loyola Marymount University,8750,CA,USN National University Ranking,64,0.72,0.47,0.73,60500,0.7,2.15,A,4.66,2.80,279000.00,0.49,876000.00,0.72,10223.00,0.63,1.83,48522.00,0.74,11.01977974,0.54931358,54577.00,0.53,0.09,0.74,1.26,Survive
Loyola University Chicago,14997,IL,USN National University Ranking,104,0.55,0.68,0.43,33100,0.47,1.45,A-,4.33,2.60,265000.00,0.38,792000.00,0.57,7976.00,0.38,1.33,44048.00,0.64,5.010552162,0.286825357,42695.00,0.60,0.03,0.39,0.98,Perish
Loyola University New Orleans,3306,LA,USN National University Ranking,197,0.21,0.94,0.02,18100,0.26,0.49,A,4.66,2.80,245000.00,0.25,704000.00,0.32,7644.00,0.33,0.89,39942.00,0.54,1.25977974,0.084988176,69015.00,0.45,0.04,0.50,0.95,Struggle
